item_type,priority,group_id,question_ids,reason,review_status,message
answer_variant,warning,vg_453c6f47ee89,8|825|1248|1249,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_89be2e6448b8,15|16|17|670,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_4ade41eae008,36|37,same_image_repeated_question,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_d56007cb5f95,53|200|1169,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_dbd0febbe76c,58|1174,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_2957cb004efa,73|1281,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_f40b99c6aca3,76|168,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_1bb7b39c1680,84|935,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_4e3d64cd76d6,114|115|918|919|920,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_9fea25e5d595,126|127|128|129|241|927,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_f549c76187f8,126|127|128|129|241|342|927|1200|1201|1202,near_duplicate_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_fe738827d09a,131|974,normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_3b0d0a69af9b,160|232|233|234|235|911|912|913|915|916|917,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_d45488b68528,165|166,same_image_repeated_question,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_1f0c3559c4bb,198|521,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_3312482773fd,248|249|250|251|252|716|718|719|720,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_848342a64b06,248|249|250|251|252,same_image_repeated_question,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_6aee662ff433,262|1178,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_c7aa38b871eb,266|1183,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_4aa5ff8666cf,268|987,exact_stem|normalised_stem|same_image_repeated_question,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_d445c5799a7f,269|1189,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_86653f03481c,273|1193,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_4c4d9749624d,274|1194,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_88c761656d3f,276|1195,normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_85cc3f018a04,280|1199,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_5c44966b6c7f,293|1228,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_3ae05fb7df28,293|1228|1242,near_duplicate_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_a99da8af234b,301|1198,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_aeca9de65171,302|335|1256,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_8273348f9898,304|1259,exact_stem|normalised_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
answer_variant,warning,vg_e6fb94495376,304|332|1259,near_duplicate_stem,answer_variant_review,Repeated stem uses different answer sets or scenarios; review as a legitimate variant without changing answers automatically.
